"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06"
"USC00058575","VAIL, CO US","1989-09-25",,,,,"0.00","0.0","0.0","73","26","50",,,,,
"USC00058575","VAIL, CO US","1989-09-26",,,,,"0.00","0.0","0.0","77","30","48",,,,,
"USC00058575","VAIL, CO US","1989-09-27",,,,,"0.00","0.0","0.0","79","32","50",,,,,
"USC00058575","VAIL, CO US","1989-09-28",,,,,"0.00","0.0","0.0","79","34","48",,,,,
"USC00058575","VAIL, CO US","1989-09-29",,,,,"0.00","0.0","0.0","84","35","54",,,,,
"USC00058575","VAIL, CO US","1989-09-30",,,,,"0.00","0.0","0.0","79","30","54",,,,,
"USC00058575","VAIL, CO US","1989-10-01",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1989-10-02",,,,,"0.00","0.0","0.0","78",,,,,,,
"USC00058575","VAIL, CO US","1989-10-03",,,,,"0.00","0.0","0.0","76","25","38",,,,,
"USC00058575","VAIL, CO US","1989-10-04",,,,,"0.15","0.0","0.0","73","34","36",,,,,
"USC00058575","VAIL, CO US","1989-10-05",,,,,"0.02","0.0","0.0","59","22","36",,,,,
"USC00058575","VAIL, CO US","1989-10-06",,,,,"0.00","0.0","0.0","59","19","40",,,,,
"USC00058575","VAIL, CO US","1989-10-07",,,,,"0.00","0.0","0.0","64","22","46",,,,,
"USC00058575","VAIL, CO US","1989-10-08",,,,,,"0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1989-10-09",,,,,"0.00","0.0","0.0","64","19","51",,,,,
"USC00058575","VAIL, CO US","1989-10-10",,,,,"0.00","0.0","0.0","68","22","45",,,,,
"USC00058575","VAIL, CO US","1989-10-11",,,,,"0.00","0.0","0.0","71","24","38",,,,,
"USC00058575","VAIL, CO US","1989-10-12",,,,,"0.00","0.0","0.0","69","22","37",,,,,
"USC00058575","VAIL, CO US","1989-10-13",,,,,"0.00","0.0","0.0","73","21","42",,,,,
"USC00058575","VAIL, CO US","1989-10-14",,,,,,"0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1989-10-15",,,,,"0.02","0.0","0.0","75","34","40",,,,,
"USC00058575","VAIL, CO US","1989-10-16",,,,,"0.58","0.0","0.0","57","32","37",,,,,
"USC00058575","VAIL, CO US","1989-10-17",,,,,"0.34","0.0","0.0","42","22","37",,,,,
"USC00058575","VAIL, CO US","1989-10-18",,,,,"0.00","0.0","0.0","44","17","42",,,,,
"USC00058575","VAIL, CO US","1989-10-19",,,,,"0.00","0.0","0.0","47","9","22",,,,,
"USC00058575","VAIL, CO US","1989-10-20",,,,,"0.00","0.0","0.0","58","14","16",,,,,
"USC00058575","VAIL, CO US","1989-10-21",,,,,,"0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1989-10-22",,,,,,"0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1989-10-23",,,,,"0.00","0.0","0.0","61","15","22",,,,,
"USC00058575","VAIL, CO US","1989-10-24",,,,,"0.00","0.0","0.0","60","20","43",,,,,
"USC00058575","VAIL, CO US","1989-10-25",,,,,"0.00","0.0","0.0","65","22","29",,,,,
"USC00058575","VAIL, CO US","1989-10-26",,,,,"0.03","0.6","0.0","67","27","31",,,,,
"USC00058575","VAIL, CO US","1989-10-27",,,,,"0.00","0.0","0.0","40","15","16",,,,,
"USC00058575","VAIL, CO US","1989-10-28",,,,,"0.00","0.0","0.0","55","16","28",,,,,
"USC00058575","VAIL, CO US","1989-10-29",,,,,"0.12","1.8","0.0","29","12","22",,,,,
"USC00058575","VAIL, CO US","1989-10-30",,,,,"0.00","0.0","0.0","32","10","13",,,,,
"USC00058575","VAIL, CO US","1989-10-31",,,,,"0.00","0.0","0.0","43","8","39",,,,,
"USC00058575","VAIL, CO US","1989-11-01",,,,,"0.10","1.8","2.0","42","17","21",,,,,
"USC00058575","VAIL, CO US","1989-11-02",,,,,"0.00","0.0","0.0","33","2","5",,,,,
"USC00058575","VAIL, CO US","1989-11-03",,,,,"0.00","0.0","0.0","43","5","20",,,,,
"USC00058575","VAIL, CO US","1989-11-04",,,,,"0.00","0.0","0.0","43","19","23",,,,,
"USC00058575","VAIL, CO US","1989-11-05",,,,,"0.00","0.0","0.0","55","23",,,,,,
"USC00058575","VAIL, CO US","1989-11-06",,,,,"0.11","2.0","2.0","54","30",,,,,,
"USC00058575","VAIL, CO US","1989-11-07",,,,,"0.09","0.5","2.0","45","29",,,,,,
"USC00058575","VAIL, CO US","1989-11-08",,,,,"0.00","0.0","1.0","38","14",,,,,,
"USC00058575","VAIL, CO US","1989-11-09",,,,,"0.00","0.0","1.0","44","27",,,,,,
"USC00058575","VAIL, CO US","1989-11-10",,,,,"0.00","0.0","0.0","52","33","52",,,,,
"USC00058575","VAIL, CO US","1989-11-11",,,,,"0.00","0.0","0.0","57","19",,,,,,
"USC00058575","VAIL, CO US","1989-11-12",,,,,"0.00","0.0","0.0","60","18",,,,,,
"USC00058575","VAIL, CO US","1989-11-13",,,,,"0.00","0.0","0.0","63","19","26",,,,,
"USC00058575","VAIL, CO US","1989-11-14",,,,,"0.00","0.0","0.0","57","18","22",,,,,
"USC00058575","VAIL, CO US","1989-11-15",,,,,"0.00","0.0","0.0","43","15","20",,,,,
"USC00058575","VAIL, CO US","1989-11-16",,,,,"0.00","0.0","0.0","34","6","26",,,,,
"USC00058575","VAIL, CO US","1989-11-17",,,,,"0.00","0.0","0.0","38","19","26",,,,,
"USC00058575","VAIL, CO US","1989-11-18",,,,,,"0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1989-11-19",,,,,"0.00","0.0","0.0","49","10","25",,,,,
"USC00058575","VAIL, CO US","1989-11-20",,,,,"0.00","0.0","0.0","55","15","18",,,,,
"USC00058575","VAIL, CO US","1989-11-21",,,,,,"0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1989-11-22",,,,,"0.00","0.0","0.0","57","12","14",,,,,
"USC00058575","VAIL, CO US","1989-11-23",,,,,"0.00","0.0","0.0","48","12","25",,,,,
"USC00058575","VAIL, CO US","1989-11-24",,,,,"0.00","0.0","0.0","52","17","24",,,,,
"USC00058575","VAIL, CO US","1989-11-25",,,,,"0.32","5.8","6.0","44","24","30",,,,,
"USC00058575","VAIL, CO US","1989-11-26",,,,,"0.06","0.0","4.0","37","15","30",,,,,
"USC00058575","VAIL, CO US","1989-11-27",,,,,"0.50","8.5","13.0","38","15","18",,,,,
"USC00058575","VAIL, CO US","1989-11-28",,,,,"0.06","1.0","11.0","27","-2","1",,,,,
"USC00058575","VAIL, CO US","1989-11-29",,,,,"0.00","0.0","10.0","27","-10","-5",,,,,
"USC00058575","VAIL, CO US","1989-11-30",,,,,"0.00","0.0","9.0","28","-5","10",,,,,
"USC00058575","VAIL, CO US","1989-12-01",,,,,"0.00","0.0","8.0","21","-2","12",,,,,
"USC00058575","VAIL, CO US","1989-12-02",,,,,"0.00","0.0","8.0","28","-5","22",,,,,
"USC00058575","VAIL, CO US","1989-12-03",,,,,"0.00","0.0","7.0","31","0","21",,,,,
"USC00058575","VAIL, CO US","1989-12-04",,,,,"0.00","0.0","7.0","22","1","6",,,,,
"USC00058575","VAIL, CO US","1989-12-05",,,,,"0.00","0.0","6.0","39","6","19",,,,,
"USC00058575","VAIL, CO US","1989-12-06",,,,,"0.00","0.0","6.0","44","17","24",,,,,
"USC00058575","VAIL, CO US","1989-12-07",,,,,"0.08","2.3","9.0","36","15","22",,,,,
"USC00058575","VAIL, CO US","1989-12-08",,,,,"0.00","0.0","9.0","29","-4","1",,,,,
"USC00058575","VAIL, CO US","1989-12-09",,,,,"0.00","0.0","8.0","35","0","25",,,,,
"USC00058575","VAIL, CO US","1989-12-10",,,,,"0.19","3.5","11.0","37","17","20",,,,,
"USC00058575","VAIL, CO US","1989-12-11",,,,,,"0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1989-12-12",,,,,"0.00","0.5","11.0","22","-8","8",,,,,
"USC00058575","VAIL, CO US","1989-12-13",,,,,"0.06","1.3","11.0","19","2","13",,,,,
"USC00058575","VAIL, CO US","1989-12-14",,,,,"0.20","4.3","15.0","26","13","18",,,,,
"USC00058575","VAIL, CO US","1989-12-15",,,,,"0.28","10.2","23.0","25","18","22",,,,,
"USC00058575","VAIL, CO US","1989-12-16",,,,,"0.27","7.0","23.0","29","6","15",,,,,
"USC00058575","VAIL, CO US","1989-12-17",,,,,"0.10","1.5","20.0","20","-2","8",,,,,
"USC00058575","VAIL, CO US","1989-12-18",,,,,"0.48","10.0","28.0","19","8","15",,,,,
"USC00058575","VAIL, CO US","1989-12-19",,,,,"0.02","1.0","25.0","19","8","10",,,,,
"USC00058575","VAIL, CO US","1989-12-20",,,,,"0.00","0.0","22.0","28","9","25",,,,,
"USC00058575","VAIL, CO US","1989-12-21",,,,,"0.00","0.0","21.0","37","5","18",,,,,
"USC00058575","VAIL, CO US","1989-12-22",,,,,,"0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1989-12-23",,,,,"0.11","2.3","20.0","30","4","20",,,,,
"USC00058575","VAIL, CO US","1989-12-24",,,,,"0.00","0.0","20.0","36","5","16",,,,,
"USC00058575","VAIL, CO US","1989-12-25",,,,,,"0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1989-12-26",,,,,"0.00","0.0","19.0","35","-4","-1",,,,,
"USC00058575","VAIL, CO US","1989-12-27",,,,,"0.00","0.0","19.0","30","-1","4",,,,,
"USC00058575","VAIL, CO US","1989-12-28",,,,,"0.00","0.0","18.0","31","-1","4",,,,,
"USC00058575","VAIL, CO US","1989-12-29",,,,,"0.00","0.3","18.0","34","4","12",,,,,
"USC00058575","VAIL, CO US","1989-12-30",,,,,"0.02","0.5","18.0","36","11","21",,,,,
"USC00058575","VAIL, CO US","1989-12-31",,,,,,"0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-01-01",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-01-02",,,,,"0.00","0.0","19.0","30","-5","5",,,,,
"USC00058575","VAIL, CO US","1990-01-03",,,,,"0.00","0.0","19.0","38","2","11",,,,,
"USC00058575","VAIL, CO US","1990-01-04",,,,,"0.00","0.0","19.0","22","-15","-11",,,,,
"USC00058575","VAIL, CO US","1990-01-05",,,,,"0.00","0.6","19.0","22","-11","5",,,,,
"USC00058575","VAIL, CO US","1990-01-06",,,,,"0.00","0.0","18.0","30","-12","0",,,,,
"USC00058575","VAIL, CO US","1990-01-07",,,,,"0.00","0.0","18.0","24","-5","-2",,,,,
"USC00058575","VAIL, CO US","1990-01-08",,,,,"0.00","0.0","18.0","37","-2","21",,,,,
"USC00058575","VAIL, CO US","1990-01-09",,,,,"0.15","2.3","20.0","34","20","21",,,,,
"USC00058575","VAIL, CO US","1990-01-10",,,,,"0.00","0.0","19.0","47","4","9",,,,,
"USC00058575","VAIL, CO US","1990-01-11",,,,,"0.00","0.0","19.0","49","8","20",,,,,
"USC00058575","VAIL, CO US","1990-01-12",,,,,"0.00","0.0","19.0","49","6","9",,,,,
"USC00058575","VAIL, CO US","1990-01-13",,,,,"0.36","3.0","22.0","41","6","34",,,,,
"USC00058575","VAIL, CO US","1990-01-14",,,,,"0.00","0.0","22.0","42","3","7",,,,,
"USC00058575","VAIL, CO US","1990-01-15",,,,,"0.02","1.0","22.0","40","4","10",,,,,
"USC00058575","VAIL, CO US","1990-01-16",,,,,"0.00","0.0","21.0","33","0","1",,,,,
"USC00058575","VAIL, CO US","1990-01-17",,,,,"0.00","0.0","21.0","32","-3","7",,,,,
"USC00058575","VAIL, CO US","1990-01-18",,,,,"0.00","0.0","21.0","34","7","17",,,,,
"USC00058575","VAIL, CO US","1990-01-19",,,,,"0.02","0.8","21.0","30","12","19",,,,,
"USC00058575","VAIL, CO US","1990-01-20",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-01-21",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-01-22",,,,,"0.00","0.0","20.0","37","-7","16",,,,,
"USC00058575","VAIL, CO US","1990-01-23",,,,,"0.00","0.0","20.0","36","-1","10",,,,,
"USC00058575","VAIL, CO US","1990-01-24",,,,,"0.06","2.3","22.0","31","9","10",,,,,
"USC00058575","VAIL, CO US","1990-01-25",,,,,"0.01","0.5","23.0","20","6","15",,,,,
"USC00058575","VAIL, CO US","1990-01-26",,,,,"0.00","0.0","22.0","29","3","10",,,,,
"USC00058575","VAIL, CO US","1990-01-27",,,,,"0.09","2.0","23.0","42","-10","6",,,,,
"USC00058575","VAIL, CO US","1990-01-28",,,,,"0.00","0.0","23.0","21","-2","10",,,,,
"USC00058575","VAIL, CO US","1990-01-29",,,,,"0.05","1.3","23.0","26","15","18",,,,,
"USC00058575","VAIL, CO US","1990-01-30",,,,,"0.14","2.3","24.0","31","-3","12",,,,,
"USC00058575","VAIL, CO US","1990-01-31",,,,,"0.00","0.0","24.0","38","10","21",,,,,
"USC00058575","VAIL, CO US","1990-02-01",,,,,"0.00","0.0","23.0","38","16","27",,,,,
"USC00058575","VAIL, CO US","1990-02-02",,,,,"0.01","0.0","23.0","39","9","19",,,,,
"USC00058575","VAIL, CO US","1990-02-03",,,,,"0.00","0.5","23.0","26","-9","0",,,,,
"USC00058575","VAIL, CO US","1990-02-04",,,,,"0.00","0.0","23.0","33","-3","4",,,,,
"USC00058575","VAIL, CO US","1990-02-05",,,,,"0.00","0.0","23.0","40","0","2",,,,,
"USC00058575","VAIL, CO US","1990-02-06",,,,,"0.00","0.0","23.0",,,,,,,,
"USC00058575","VAIL, CO US","1990-02-07",,,,,"0.00","0.0","22.0","41","-3","12",,,,,
"USC00058575","VAIL, CO US","1990-02-08",,,,,"0.20","3.0","24.0","41","12","16",,,,,
"USC00058575","VAIL, CO US","1990-02-09",,,,,,"0.0","24.0","30","-7","15",,,,,
"USC00058575","VAIL, CO US","1990-02-10",,,,,,"0.0","24.0","34","9","21",,,,,
"USC00058575","VAIL, CO US","1990-02-11",,,,,"0.00","0.0","23.0","35","20","29",,,,,
"USC00058575","VAIL, CO US","1990-02-12",,,,,"0.00","0.0","23.0","48","9","12",,,,,
"USC00058575","VAIL, CO US","1990-02-13",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-02-14",,,,,"0.00","0.0","22.0","42","13","35",,,,,
"USC00058575","VAIL, CO US","1990-02-15",,,,,,,,"40",,,,,,,
"USC00058575","VAIL, CO US","1990-02-16","    2",,"0.26",,,"3.3","24.0",,"-10","5",,,,,
"USC00058575","VAIL, CO US","1990-02-17",,,,,"0.00","0.0","23.0","22","5","20",,,,,
"USC00058575","VAIL, CO US","1990-02-18",,,,,"0.11","1.5","25.0","29","15","27",,,,,
"USC00058575","VAIL, CO US","1990-02-19",,,,,,"0.0","25.0","32","2","19",,,,,
"USC00058575","VAIL, CO US","1990-02-20",,,,,"0.00","0.0","23.0","45","11","21",,,,,
"USC00058575","VAIL, CO US","1990-02-21",,,,,,"0.0","22.0","46","4","19",,,,,
"USC00058575","VAIL, CO US","1990-02-22",,,,,"0.07","1.5","23.0","31","15","22",,,,,
"USC00058575","VAIL, CO US","1990-02-23",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-02-24",,,,,"0.00","0.0","23.0","45","3","26",,,,,
"USC00058575","VAIL, CO US","1990-02-25",,,,,"0.00","0.0","22.0","50","10","23",,,,,
"USC00058575","VAIL, CO US","1990-02-26",,,,,"0.00","0.0","21.0","51","10","33",,,,,
"USC00058575","VAIL, CO US","1990-02-27",,,,,"0.00","0.0","20.0","49","17","25",,,,,
"USC00058575","VAIL, CO US","1990-02-28",,,,,"0.00","0.0","20.0","51","16","28",,,,,
"USC00058575","VAIL, CO US","1990-03-01",,,,,"0.00","0.0","18.0","47","19","32",,,,,
"USC00058575","VAIL, CO US","1990-03-02",,,,,"0.00","0.0","17.0","43","13","27",,,,,
"USC00058575","VAIL, CO US","1990-03-03",,,,,"0.00","0.0","16.0","47","27","47",,,,,
"USC00058575","VAIL, CO US","1990-03-04",,,,,"0.28","3.3","19.0","48","27","35",,,,,
"USC00058575","VAIL, CO US","1990-03-05",,,,,"0.00","0.0","19.0","49","22","38",,,,,
"USC00058575","VAIL, CO US","1990-03-06",,,,,"0.05","7.0","23.0","51","27","31",,,,,
"USC00058575","VAIL, CO US","1990-03-07",,,,,"0.00","0.0","19.0","41","6","22",,,,,
"USC00058575","VAIL, CO US","1990-03-08",,,,,"0.15","2.0","20.0","37","17","34",,,,,
"USC00058575","VAIL, CO US","1990-03-09",,,,,"0.00","0.0","16.0","53","14","28",,,,,
"USC00058575","VAIL, CO US","1990-03-10",,,,,"0.00","0.0","16.0","52","22","39",,,,,
"USC00058575","VAIL, CO US","1990-03-11",,,,,"0.00","0.0","15.0","53","23","36",,,,,
"USC00058575","VAIL, CO US","1990-03-12",,,,,"0.17","2.3","15.0","51","22","23",,,,,
"USC00058575","VAIL, CO US","1990-03-13",,,,,"0.06","1.8","17.0","37","15","22",,,,,
"USC00058575","VAIL, CO US","1990-03-14",,,,,"0.10","2.0","15.0","29","7","21",,,,,
"USC00058575","VAIL, CO US","1990-03-15",,,,,"0.15","2.5","17.0","28","13","25",,,,,
"USC00058575","VAIL, CO US","1990-03-16",,,,,"0.03","0.8","17.0","33","16","27",,,,,
"USC00058575","VAIL, CO US","1990-03-17",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-03-18",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-03-19",,,,,"0.03","0.0","17.0","45","5","28",,,,,
"USC00058575","VAIL, CO US","1990-03-20",,,,,"0.00","0.0","12.0","53","17","34",,,,,
"USC00058575","VAIL, CO US","1990-03-21",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-03-22",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-03-23",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-03-24",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-03-25",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-03-26",,,,,"0.00","0.0",,,,,,,,,
"USC00058575","VAIL, CO US","1990-03-27",,,,,"0.00","0.0","0.0","58","18","40",,,,,
"USC00058575","VAIL, CO US","1990-03-28",,,,,"0.12","1.5","2.0","52","28","42",,,,,
"USC00058575","VAIL, CO US","1990-03-29",,,,,"0.25","1.5","2.0","47","27","43",,,,,
"USC00058575","VAIL, CO US","1990-03-30",,,,,"0.01","0.0","1.0","43","27","35",,,,,
"USC00058575","VAIL, CO US","1990-03-31",,,,,"0.11","1.3","2.0","40","23","38",,,,,
"USC00058575","VAIL, CO US","1990-04-01",,,,,"0.00","0.0","0.0","50","18","34",,,,,
"USC00058575","VAIL, CO US","1990-04-02",,,,,"0.00","0.0","0.0","54","23","31",,,,,
"USC00058575","VAIL, CO US","1990-04-03",,,,,"0.00","0.0","0.0","59","24","38",,,,,
"USC00058575","VAIL, CO US","1990-04-04",,,,,"0.00","0.0","0.0","61","22","39",,,,,
"USC00058575","VAIL, CO US","1990-04-05",,,,,"0.09","0.0","0.0","60","32","35",,,,,
"USC00058575","VAIL, CO US","1990-04-06",,,,,"0.07","1.0","0.0","48","15","40",,,,,
"USC00058575","VAIL, CO US","1990-04-07",,,,,"0.00","0.0","0.0","56","18","39",,,,,
"USC00058575","VAIL, CO US","1990-04-08",,,,,"0.00","0.0","0.0","59","34","34",,,,,
"USC00058575","VAIL, CO US","1990-04-09",,,,,"0.33","3.5","4.0","51","28","35",,,,,
"USC00058575","VAIL, CO US","1990-04-10",,,,,"0.23","0.5","1.0","44","27","33",,,,,
"USC00058575","VAIL, CO US","1990-04-11",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1990-04-12",,,,,"0.00","0.0","0.0","56","24","36",,,,,
"USC00058575","VAIL, CO US","1990-04-13",,,,,"0.02","0.0","0.0","50","34","36",,,,,
"USC00058575","VAIL, CO US","1990-04-14",,,,,"0.03","0.0","0.0","46","26","40",,,,,
"USC00058575","VAIL, CO US","1990-04-15",,,,,"0.00","0.0","0.0","65","28","47",,,,,
"USC00058575","VAIL, CO US","1990-04-16",,,,,"0.00","0.0","0.0","65","27","38",,,,,
"USC00058575","VAIL, CO US","1990-04-17",,,,,"0.00","0.0","0.0","65","31","46",,,,,
"USC00058575","VAIL, CO US","1990-04-18",,,,,"0.04","0.0","0.0","60","30","40",,,,,
"USC00058575","VAIL, CO US","1990-04-19",,,,,,"0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1990-04-20","    2",,"0.07",,,"0.0","0.0","59","26","40",,,,,
"USC00058575","VAIL, CO US","1990-04-21",,,,,"0.00","0.0","0.0","65","32","44",,,,,
"USC00058575","VAIL, CO US","1990-04-22",,,,,"0.00","0.0","0.0","64","30","50",,,,,
"USC00058575","VAIL, CO US","1990-04-23",,,,,"0.00","0.0","0.0","64","33","47",,,,,
"USC00058575","VAIL, CO US","1990-04-24",,,,,"0.03","0.0","0.0","59","29","40",,,,,
"USC00058575","VAIL, CO US","1990-04-25",,,,,"0.02","0.0","0.0","57","31","38",,,,,
"USC00058575","VAIL, CO US","1990-04-26",,,,,"0.12","0.8","1.0","49","32","33",,,,,
"USC00058575","VAIL, CO US","1990-04-27",,,,,"0.00","0.0","0.0","46","26","29",,,,,
"USC00058575","VAIL, CO US","1990-04-28",,,,,"0.00","0.0","0.0","55","17","25",,,,,
"USC00058575","VAIL, CO US","1990-04-29",,,,,"0.66","7.5","8.0","36","24","29",,,,,
"USC00058575","VAIL, CO US","1990-04-30",,,,,"0.00","0.0","5.0","34","24","32",,,,,
"USC00058575","VAIL, CO US","1990-05-01",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1990-05-02",,,,,"0.00","0.0","0.0","53","22","42",,,,,
"USC00058575","VAIL, CO US","1990-05-03",,,,,"0.00","0.0","0.0","56","22","45",,,,,
"USC00058575","VAIL, CO US","1990-05-04",,,,,"0.00","0.0","0.0","54","21","44",,,,,
"USC00058575","VAIL, CO US","1990-05-05",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1990-05-06",,,,,"0.00","0.0","0.0",,,,,,,,
"USC00058575","VAIL, CO US","1990-05-07",,,,,"0.00","0.0","0.0","69","22","52",,,,,
"USC00058575","VAIL, CO US","1990-05-08",,,,,"0.01","0.0","0.0","66","34","44",,,,,
"USC00058575","VAIL, CO US","1990-05-09",,,,,"0.00","0.0","0.0","61","26","33",,,,,
"USC00058575","VAIL, CO US","1990-05-10",,,,,"0.00","0.0","0.0","52","19","45",,,,,
"USC00058575","VAIL, CO US","1990-05-11",,,,,,"1.0","1.0","67","28","52",,,,,
"USC00058575","VAIL, CO US","1990-05-12",,,,,"0.38","0.0","0.0","53","33","38",,,,,
"USC00058575","VAIL, CO US","1990-05-13",,,,,"0.16","0.0","0.0","50","30","45",,,,,
"USC00058575","VAIL, CO US","1990-05-14",,,,,"0.00","0.0","0.0","61","28","46",,,,,
"USC00058575","VAIL, CO US","1990-05-15",,,,,"0.26","0.0","0.0","66","33","40",,,,,
"USC00058575","VAIL, CO US","1990-05-16",,,,,"0.18","1.5","2.0","46","29","33",,,,,
"USC00058575","VAIL, CO US","1990-05-17",,,,,"0.05","0.0","0.0","48","22","42",,,,,
"USC00058575","VAIL, CO US","1990-05-18",,,,,"0.00","0.0","0.0","64","28","51",,,,,
"USC00058575","VAIL, CO US","1990-05-19",,,,,"0.00","0.0","0.0","64","25","48",,,,,
"USC00058575","VAIL, CO US","1990-05-20",,,,,"0.00","0.0","0.0","65","27","51",,,,,
"USC00058575","VAIL, CO US","1990-05-21",,,,,"0.00","0.0","0.0","62","25","51",,,,,
"USC00058575","VAIL, CO US","1990-05-22",,,,,"0.00","0.0","0.0","79","29","59",,,,,
"USC00058575","VAIL, CO US","1990-05-23",,,,,"0.00","0.0","0.0","76","31","60",,,,,
"USC00058575","VAIL, CO US","1990-05-24",,,,,"0.00","0.0","0.0","76","38","61",,,,,
"USC00058575","VAIL, CO US","1990-05-25",,,,,"0.00","0.0","0.0","71","25","53",,,,,
"USC00058575","VAIL, CO US","1990-05-26",,,,,"0.00","0.0","0.0","70","25","52",,,,,
"USC00058575","VAIL, CO US","1990-05-27",,,,,"0.00","0.0","0.0","71","30","56",,,,,
"USC00058575","VAIL, CO US","1990-05-28",,,,,"0.00","0.0","0.0","72","44","64",,,,,
"USC00058575","VAIL, CO US","1990-05-29",,,,,"0.03","0.0","0.0","71","33","48",,,,,
"USC00058575","VAIL, CO US","1990-05-30",,,,,"0.39","0.0","0.0","68","37","48",,,,,
"USC00058575","VAIL, CO US","1990-05-31",,,,,"0.15","0.0","0.0","65","30","51",,,,,
"USC00058575","VAIL, CO US","1990-06-01",,,,,"0.00","0.0","0.0","67","29","52",,,,,
"USC00058575","VAIL, CO US","1990-06-02",,,,,"1.50","0.0","0.0","64","29","43",,,,,
"USC00058575","VAIL, CO US","1990-06-03",,,,,"0.00","0.0","0.0","63","31","55",,,,,
"USC00058575","VAIL, CO US","1990-06-04",,,,,"0.00","0.0","0.0","73","31","61",,,,,
"USC00058575","VAIL, CO US","1990-06-05",,,,,"0.00","0.0","0.0","81","32","61",,,,,
"USC00058575","VAIL, CO US","1990-06-06",,,,,"0.00","0.0","0.0","80","34","65",,,,,
"USC00058575","VAIL, CO US","1990-06-07",,,,,"0.00","0.0","0.0","78","32","61",,,,,
"USC00058575","VAIL, CO US","1990-06-08",,,,,"0.00","0.0","0.0","77","33","60",,,,,
"USC00058575","VAIL, CO US","1990-06-09",,,,,"0.00","0.0","0.0","79","37","64",,,,,
"USC00058575","VAIL, CO US","1990-06-10",,,,,"0.04","0.0","0.0","82","46","61",,,,,
"USC00058575","VAIL, CO US","1990-06-11",,,,,"0.00","0.0","0.0","68","38","65",,,,,
"USC00058575","VAIL, CO US","1990-06-12",,,,,"0.32","0.0","0.0","75","38","49",,,,,
"USC00058575","VAIL, CO US","1990-06-13",,,,,"0.01","0.0","0.0","65","34","58",,,,,
"USC00058575","VAIL, CO US","1990-06-14",,,,,"0.00","0.0","0.0","72","34","62",,,,,
"USC00058575","VAIL, CO US","1990-06-15",,,,,"0.00","0.0","0.0","79","33","60",,,,,
"USC00058575","VAIL, CO US","1990-06-16",,,,,"0.00","0.0","0.0","78","37","65",,,,,
"USC00058575","VAIL, CO US","1990-06-17",,,,,"0.00","0.0","0.0","78","28","68",,,,,
"USC00058575","VAIL, CO US","1990-06-18",,,,,"0.00","0.0","0.0","78","32","65",,,,,
"USC00058575","VAIL, CO US","1990-06-19",,,,,"0.00","0.0","0.0","84","31","63",,,,,
"USC00058575","VAIL, CO US","1990-06-20",,,,,"0.00","0.0","0.0","79","31","59",,,,,
"USC00058575","VAIL, CO US","1990-06-21",,,,,"0.00","0.0","0.0","79","32","60",,,,,
"USC00058575","VAIL, CO US","1990-06-22",,,,,"0.00","0.0","0.0","76","31","64",,,,,
"USC00058575","VAIL, CO US","1990-06-23",,,,,"0.00","0.0","0.0","83","33","66",,,,,
"USC00058575","VAIL, CO US","1990-06-24",,,,,"0.00","0.0","0.0","89","35","75",,,,,
"USC00058575","VAIL, CO US","1990-06-25",,,,,"0.00","0.0","0.0","87","39","74",,,,,
"USC00058575","VAIL, CO US","1990-06-26",,,,,"0.00","0.0","0.0","87","41","72",,,,,
"USC00058575","VAIL, CO US","1990-06-27",,,,,"0.00","0.0","0.0","91","40","70",,,,,
